  0.65434565434565439       -2.3219961756684735     
  0.65534465534465536       -2.3075293604560603     
  0.65634365634365632       -2.2932416953035513     
  0.65734265734265729       -2.2791298729269873     
  0.65834165834165836       -2.2651906669520807     
  0.65934065934065933       -2.2514209294550320     
  0.66033966033966029       -2.2378175885924900     
  0.66133866133866137       -2.2243776463169267     
  0.66233766233766234       -2.2110981761738455     
  0.66333666333666330       -2.1979763211774137     
  0.66433566433566438       -2.1850092917613044     
  0.66533466533466534       -2.1721943638016477     
  0.66633366633366631       -2.1595288767091341     
  0.66733266733266738       -2.1470102315874895     
  0.66833166833166835       -2.1346358894556352     
  0.66933066933066931       -2.1224033695309590     
  0.67032967032967028       -2.1103102475712947     
  0.67132867132867136       -2.0983541542732498     
  0.67232767232767232       -2.0865327737246839     
  0.67332667332667329       -2.0748438419091908     
  0.67432567432567436       -2.0632851452605774     
  0.67532467532467533       -2.0518545192653943     
  0.67632367632367629       -2.0405498471116501     
  0.67732267732267737       -2.0293690583819615     
  0.67832167832167833       -2.0183101277894333     
  0.67932067932067930       -2.0073710739546353     
  0.68031968031968026       -1.9965499582221509     
  0.68131868131868134       -1.9858448835151870     
  0.68231768231768231       -1.9752539932268474     
  0.68331668331668327       -1.9647754701466809     
  0.68431568431568435       -1.9544075354212287     
  0.68531468531468531       -1.9441484475473085     
  0.68631368631368628       -1.9339965013968308     
  0.68731268731268735       -1.9239500272720185     
  0.68831168831168832       -1.9140073899899226     
  0.68931068931068928       -1.9041669879951675     
  0.69030969030969036       -1.8944272524999355     
  0.69130869130869133       -1.8847866466502123     
  0.69230769230769229       -1.8752436647173489     
  0.69330669330669326       -1.8657968313140731     
  0.69430569430569433       -1.8564447006340690     
  0.69530469530469530       -1.8471858557143213     
  0.69630369630369626       -1.8380189077194118     
  0.69730269730269734       -1.8289424952470306     
  0.69830169830169830       -1.8199552836539643     
  0.69930069930069927       -1.8110559644018487     
  0.70029970029970035       -1.8022432544220330     
  0.70129870129870131       -1.7935158954988981     
  0.70229770229770228       -1.7848726536709960     
  0.70329670329670335       -1.7763123186494323     
  0.70429570429570432       -1.7678337032529055     
  0.70529470529470528       -1.7594356428588396     
  0.70629370629370625       -1.7511169948700980     
  0.70729270729270732       -1.7428766381967480     
  0.70829170829170829       -1.7347134727523945     
  0.70929070929070925       -1.7266264189645932     
  0.71028971028971033       -1.7186144172989022     
  0.71128871128871130       -1.7106764277961246     
  0.71228771228771226       -1.7028114296223078     
  0.71328671328671334       -1.6950184206311063     
  0.71428571428571430       -1.6872964169381106     
  0.71528471528471527       -1.6796444525067460     
  0.71628371628371623       -1.6720615787454012     
  0.71728271728271731       -1.6645468641154129     
  0.71828171828171827       -1.6570993937495806     
  0.71928071928071924       -1.6497182690808672     
  0.72027972027972031       -1.6424026074809868     
  0.72127872127872128       -1.6351515419085672     
  0.72227772227772225       -1.6279642205665812     
  0.72327672327672332       -1.6208398065687837     
  0.72427572427572429       -1.6137774776148666     
  0.72527472527472525       -1.6067764256740635     
  0.72627372627372633       -1.5998358566769613     
  0.72727272727272729       -1.5929549902152640     
  0.72827172827172826       -1.5861330592492666     
  0.72927072927072922       -1.5793693098228185     
  0.73026973026973030       -1.5726630007855458     
  0.73126873126873126       -1.5660134035221243     
  0.73226773226773223       -1.5594198016883858     
  0.73326673326673331       -1.5528814909540678     
  0.73426573426573427       -1.5463977787520093     
  0.73526473526473524       -1.5399679840335960     
  0.73626373626373631       -1.5335914370302888     
  0.73726273726273728       -1.5272674790210510     
  0.73826173826173824       -1.5209954621055011     
  0.73926073926073921       -1.5147747489826386     
  0.74025974025974028       -1.5086047127349747     
  0.74125874125874125       -1.5024847366179186     
  0.74225774225774221       -1.4964142138542658     
  0.74325674325674329       -1.4903925474336530     
  0.74425574425574426       -1.4844191499168353     
  0.74525474525474522       -1.4784934432446459     
  0.74625374625374630       -1.4726148585515195     
  0.74725274725274726       -1.4667828359834458     
  0.74825174825174823       -1.4609968245202265     
  0.74925074925074930       -1.4552562818019288     
  0.75024975024975027       -1.4495606739594136     
  0.75124875124875123       -1.4439094754488218     
  0.75224775224775220       -1.4383021688899247     
  0.75324675324675328       -1.4327382449082220     
  0.75424575424575424       -1.4272172019806939     
  0.75524475524475521       -1.4217385462851002     
  0.75624375624375628       -1.4163017915527425     
  0.75724275724275725       -1.4109064589245919     
  0.75824175824175821       -1.4055520768106868     
  0.75924075924075929       -1.4002381807527264     
  0.76023976023976025       -1.3949643132897684     
  0.76123876123876122       -1.3897300238269452     
  0.76223776223776218       -1.3845348685071310     
  0.76323676323676326       -1.3793784100854731     
  0.76423576423576423       -1.3742602178067198     
  0.76523476523476519       -1.3691798672852629     
  0.76623376623376627       -1.3641369403878381     
  0.76723276723276723       -1.3591310251188051     
  0.76823176823176820       -1.3541617155079433     
  0.76923076923076927       -1.3492286115007011     
  0.77022977022977024       -1.3443313188508375     
  0.77122877122877120       -1.3394694490153887     
  0.77222777222777228       -1.3346426190519087     
  0.77322677322677325       -1.3298504515179259     
  0.77422577422577421       -1.3250925743725515     
  0.77522477522477518       -1.3203686208801984     
  0.77622377622377625       -1.3156782295163494     
  0.77722277722277722       -1.3110210438753296     
  0.77822177822177818       -1.3063967125800251     
  0.77922077922077926       -1.3018048891935112     
  0.78021978021978022       -1.2972452321325370     
  0.78121878121878119       -1.2927174045828171     
  0.78221778221778226       -1.2882210744160969     
  0.78321678321678323       -1.2837559141089407     
  0.78421578421578420       -1.2793216006632011     
  0.78521478521478516       -1.2749178155281322     
  0.78621378621378624       -1.2705442445241075     
  0.78721278721278720       -1.2662005777679015     
  0.78821178821178817       -1.2618865095994960     
  0.78921078921078924       -1.2576017385103817     
  0.79020979020979021       -1.2533459670733151     
  0.79120879120879117       -1.2491189018734929     
  0.79220779220779225       -1.2449202534411183     
  0.79320679320679321       -1.2407497361853235     
  0.79420579420579418       -1.2366070683294104     
  0.79520479520479526       -1.2324919718473899     
  0.79620379620379622       -1.2284041724017842     
  0.79720279720279719       -1.2243433992826565     
  0.79820179820179815       -1.2203093853478528     
  0.79920079920079923       -1.2163018669644174     
  0.80019980019980019       -1.2123205839511628     
  0.80119880119880116       -1.2083652795223569     
  0.80219780219780223       -1.2044357002325163     
  0.80319680319680320       -1.2005315959222702     
  0.80419580419580416       -1.1966527196652721     
  0.80519480519480524       -1.1927988277161397     
  0.80619380619380621       -1.1889696794593987     
  0.80719280719280717       -1.1851650373594023     
  0.80819180819180814       -1.1813846669112138     
  0.80919080919080921       -1.1776283365924229     
  0.81018981018981018       -1.1738958178158825     
  0.81118881118881114       -1.1701868848833352     
  0.81218781218781222       -1.1665013149399222     
  0.81318681318681318       -1.1628388879295459     
  0.81418581418581415       -1.1591993865510712     
  0.81518481518481523       -1.1555825962153474     
  0.81618381618381619       -1.1519883050030326     
  0.81718281718281716       -1.1484163036231998     
  0.81818181818181823       -1.1448663853727143     
  0.81918081918081920       -1.1413383460963620     
  0.82017982017982016       -1.1378319841477089     
  0.82117882117882113       -1.1343471003506840     
  0.82217782217782220       -1.1308834979618632     
  0.82317682317682317       -1.1274409826334455     
  0.82417582417582413       -1.1240193623768988     
  0.82517482517482521       -1.1206184475272687     
  0.82617382617382618       -1.1172380507081341     
  0.82717282717282714       -1.1138779867971911     
  0.82817182817182822       -1.1105380728924601     
  0.82917082917082918       -1.1072181282790989     
  0.83016983016983015       -1.1039179743968048     
  0.83116883116883122       -1.1006374348078036     
  0.83216783216783219       -1.0973763351654049     
  0.83316683316683315       -1.0941345031831140     
  0.83416583416583412       -1.0909117686042917     
  0.83516483516483520       -1.0877079631723467     
  0.83616383616383616       -1.0845229206014553     
  0.83716283716283713       -1.0813564765477877     
  0.83816183816183820       -1.0782084685812432     
  0.83916083916083917       -1.0750787361576755     
  0.84015984015984013       -1.0719671205915979     
  0.84115884115884121       -1.0688734650293645     
  0.84215784215784217       -1.0657976144228141     
  0.84315684315684314       -1.0627394155033645     
  0.84415584415584410       -1.0596987167565559     
  0.84515484515484518       -1.0566753683970271     
  0.84615384615384615       -1.0536692223439212     
  0.84715284715284711       -1.0506801321967065     
  0.84815184815184819       -1.0477079532114113     
  0.84915084915084915       -1.0447525422772599     
  0.85014985014985012       -1.0418137578937006     
  0.85114885114885119       -1.0388914601478239     
  0.85214785214785216       -1.0359855106921581     
  0.85314685314685312       -1.0330957727228351     
  0.85414585414585420       -1.0302221109581229     
  0.85514485514485516       -1.0273643916173145     
  0.85614385614385613       -1.0245224823999668     
  0.85714285714285710       -1.0216962524654833     
  0.85814185814185817       -1.0188855724130341     
  0.85914085914085914       -1.0160903142618072     
  0.86013986013986010       -1.0133103514315811     
  0.86113886113886118       -1.0105455587236190     
  0.86213786213786214       -1.0077958123018733     
  0.86313686313686311       -1.0050609896744958     
  0.86413586413586418       -1.0023409696756469     
  0.86513486513486515      -0.99963563244760523     
  0.86613386613386611      -0.99694485942315714     
  0.86713286713286708      -0.99426853330827791     
  0.86813186813186816      -0.99160653806508603     
  0.86913086913086912      -0.98895875889507479     
  0.87012987012987009      -0.98632508222260695     
  0.87112887112887116      -0.98370539567867610     
  0.87212787212787213      -0.98109958808492603     
  0.87312687312687309      -0.97850754943792029     
  0.87412587412587417      -0.97592917089366393     
  0.87512487512487513      -0.97336434475236855     
  0.87612387612387610      -0.97081296444345422     
  0.87712287712287718      -0.96827492451079056     
  0.87812187812187814      -0.96575012059816678     
  0.87912087912087911      -0.96323844943498782     
  0.88011988011988007      -0.96073980882219434     
  0.88111888111888115      -0.95825409761840075     
  0.88211788211788211      -0.95578121572624863     
  0.88311688311688308      -0.95332106407896944     
  0.88411588411588415      -0.95087354462715490     
  0.88511488511488512      -0.94843856032573204     
  0.88611388611388608      -0.94601601512113520     
  0.88711288711288716      -0.94360581393867582     
  0.88811188811188813      -0.94120786267010581     
  0.88911088911088909      -0.93882206816136682     
  0.89010989010989006      -0.93644833820052853     
  0.89110889110889113      -0.93408658150590784     
  0.89210789210789210      -0.93173670771436834     
  0.89310689310689306      -0.92939862736979473     
  0.89410589410589414      -0.92707225191174070     
  0.89510489510489510      -0.92475749366424886     
  0.89610389610389607      -0.92245426582483414     
  0.89710289710289715      -0.92016248245363397     
  0.89810189810189811      -0.91788205846272042     
  0.89910089910089908      -0.91561290960556729     
  0.90009990009990015      -0.91335495246667719     
  0.90109890109890112      -0.91110810445135970     
  0.90209790209790208      -0.90887228377565921     
  0.90309690309690305      -0.90664740945643274     
  0.90409590409590412      -0.90443340130157135     
  0.90509490509490509      -0.90223017990036658     
  0.90609390609390605      -0.90003766661401452     
  0.90709290709290713      -0.89785578356625972     
  0.90809190809190810      -0.89568445363417615     
  0.90909090909090906      -0.89352360043907797     
  0.91008991008991014      -0.89137314833756498     
  0.91108891108891110      -0.88923302241269608     
  0.91208791208791207      -0.88710314846528782     
  0.91308691308691303      -0.88498345300534054     
  0.91408591408591411      -0.88287386324358463     
  0.91508491508491507      -0.88077430708315008     
  0.91608391608391604      -0.87868471311135110     
  0.91708291708291712      -0.87660501059159057     
  0.91808191808191808      -0.87453512945537837     
  0.91908091908091905      -0.87247500029446068     
  0.92007992007992012      -0.87042455435306276     
  0.92107892107892109      -0.86838372352024007     
  0.92207792207792205      -0.86635244032233549     
  0.92307692307692313      -0.86433063791554343     
  0.92407592407592409      -0.86231825007857876     
  0.92507492507492506      -0.86031521120544474     
  0.92607392607392602      -0.85832145629830481     
  0.92707292707292710      -0.85633692096045122     
  0.92807192807192807      -0.85436154138937270     
  0.92907092907092903      -0.85239525436991526     
  0.93006993006993011      -0.85043799726753988     
  0.93106893106893107      -0.84848970802167212     
  0.93206793206793204      -0.84655032513914130     
  0.93306693306693311      -0.84461978768771151     
  0.93406593406593408      -0.84269803528970089     
  0.93506493506493504      -0.84078500811568546     
  0.93606393606393601      -0.83888064687829134     
  0.93706293706293708      -0.83698489282606969     
  0.93806193806193805      -0.83509768773745507     
  0.93906093906093902      -0.83321897391480415     
  0.94005994005994009      -0.83134869417851642     
  0.94105894105894106      -0.82948679186123331     
  0.94205794205794202      -0.82763321080211394     
  0.94305694305694310      -0.82578789534118902     
  0.94405594405594406      -0.82395079031378959     
  0.94505494505494503      -0.82212184104504948     
  0.94605394605394610      -0.82030099334448114     
  0.94705294705294707      -0.81848819350062429     
  0.94805194805194803      -0.81668338827576326     
  0.94905094905094900      -0.81488652490071622     
  0.95004995004995008      -0.81309755106969184     
  0.95104895104895104      -0.81131641493521434     
  0.95204795204795201      -0.80954306510311369     
  0.95304695304695308      -0.80777745062758299     
  0.95404595404595405      -0.80601952100630025     
  0.95504495504495501      -0.80426922617561158     
  0.95604395604395609      -0.80252651650577989     
  0.95704295704295705      -0.80079134279629405     
  0.95804195804195802      -0.79906365627123765     
  0.95904095904095910      -0.79734340857471919     
  0.96003996003996006      -0.79563055176636122     
  0.96103896103896103      -0.79392503831684547     
  0.96203796203796199      -0.79222682110351772     
  0.96303696303696307      -0.79053585340604682     
  0.96403596403596403      -0.78885208890214165     
  0.96503496503496500      -0.78717548166331930     
  0.96603396603396607      -0.78550598615072997     
  0.96703296703296704      -0.78384355721103482     
  0.96803196803196800      -0.78218815007233300     
  0.96903096903096908      -0.78053972034014385     
  0.97002997002997005      -0.77889822399343855     
  0.97102897102897101      -0.77726361738072003     
  0.97202797202797198      -0.77563585721615491     
  0.97302697302697305      -0.77401490057575151     
  0.97402597402597402      -0.77240070489358814     
  0.97502497502497498      -0.77079322795808580     
  0.97602397602397606      -0.76919242790832898     
  0.97702297702297702      -0.76759826323043279     
  0.97802197802197799      -0.76601069275395295     
  0.97902097902097907      -0.76442967564834208     
  0.98001998001998003      -0.76285517141944981     
  0.98101898101898100      -0.76128713990606467     
  0.98201798201798207      -0.75972554127649961     
  0.98301698301698304      -0.75817033602521977     
  0.98401598401598400      -0.75662148496950998     
  0.98501498501498497      -0.75507894924618513     
  0.98601398601398604      -0.75354269030833865     
  0.98701298701298701      -0.75201266992213278     
  0.98801198801198797      -0.75048885016362554     
  0.98901098901098905      -0.74897119341563778     
  0.99000999000999002      -0.74745966236465822     
  0.99100899100899098      -0.74595421999778455     
  0.99200799200799206      -0.74445482959970244     
  0.99300699300699302      -0.74296145474970154     
  0.99400599400599399      -0.74147405931872556     
  0.99500499500499495      -0.73999260746645890     
  0.99600399600399603      -0.73851706363844827     
  0.99700299700299699      -0.73704739256325813     
  0.99800199800199796      -0.73558355924965990     
  0.99900099900099903      -0.73412552898385541     
